Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-iii-issue-2,neems,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/neems ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/neems ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/neems ,"Chore Boots, Checkbooks and Chalkboards: Women Alternative Farmers and the Fourth Paradigm of Agriculture",UNDEFINED,,14,,rootstalk-2017-spring,['azure_headerimage'],1,author,Sophie Neems,Sophie_LinkedIn_Photo.1.jpg,Photo courtesy of Sophie Neems,Sophie Neems graduated from Grinnell College in 2016 with a double major in Anthropology and Spanish. Among many activities a...,,,,,essay,,,,,neems,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,shukla,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/shukla ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/shukla ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/shukla ,Drawings,UNDEFINED,,5,,rootstalk-2017-spring,['azure_headerimage'],1,author,Tara Shukla,headshot2.jpg,Photo by Anjali Jones,"Born and raised in Toronto, Canada, Tara Shukla has a BFA from Queen’s University (Kingston, Ontario), an MFA from Concordia ...",,,,,"essay,art",,,,,shukla,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,publisher,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/publisher ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/publisher ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/publisher ,Publisher’s Note,UNDEFINED,,1,,rootstalk-2017-spring,[],1,publisher,Jon Andelson,Jon_Headshot.jpg,"Photo courtesy of Jon Andelson"" alt=""Portrait image of publisher Jon Andelson.","Director, The Center for Prairie Studies, Grinnell College",publisher's note,True,publisher-header.jpg,Publisher Jon Andelson at a peach orchard.,"publisher's note,essay",,,,,publisher,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,editor,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/editor ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/editor ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/editor ,Editor's Note,UNDEFINED,,2,,rootstalk-2017-spring,['azure_headerimage'],1,Editor-in-Chief,Mark Baechtel,MHB_headshot.jpg,,**Mark Baechtel** has nearly 30 years of publishing experience behind him. He received his B.A. with honors in print journali...,editor's note,,,,editor's note,,,,,editor,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,bergman,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/bergman ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/bergman ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/bergman ,What is the Prairie? An Infographic,UNDEFINED,,3,,rootstalk-2017-spring,[],1,author,Cecilia Bergman,IMG_4933.jpg,Photo by Sonia Chulaki,Cecilia is a second-year Spanish major with a Global Development Studies concentration at Grinnell College. Her experience wi...,infographic,True,bergman-header.jpg,,infographic,,,,,bergman,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,fellows,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/fellows ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/fellows ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/fellows ,"Nostalgia, the Nineteenth Century, and the House Next Door",UNDEFINED,,13,,rootstalk-2017-spring,['azure_headerimage'],1,author,Will Fellows,FellowsWill-May2017-color.jpg,Photo by Richard Dorbin,"*Will Fellows* is the author of [Farm Boys: Lives of Gay Men from the Rural Midwest, A Passion to Preserve: Gay Men as Keeper...",,,,,essay,,,,,fellows,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,stowe,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/stowe ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/stowe ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/stowe ,"Roots Talk! Episode 1: A Podcast Interview with Bill Stowe, CEO of the Des Moines Water Works",UNDEFINED,,12,,rootstalk-2017-spring,['azure_headerimage'],2,interviewee,Bill Stowe,,,,,,,,"podcast interview,interview",,,,,stowe,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,cain,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/cain ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/cain ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/cain ,A Shared Heritage: Preserving Genetic Diversity and Cultural Traditions through Seed Saving,UNDEFINED,,8,,rootstalk-2017-spring,['azure_headerimage'],1,author,Toby Cain,LJU_74222.jpg,Photo courtesy of Toby Cain,"A native of Southern Illinois, *Toby Cain* graduated from Grinnell College in 2012 with a degree in Anthropology. After pursu...",,,,,essay,,,,,cain,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,rosburg,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/rosburg ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/rosburg ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/rosburg ,The Making of the Midwestern Prairie: Plant Migration and Climate Change,UNDEFINED,,17,,rootstalk-2017-spring,['azure_headerimage'],1,author,Thomas Rosburg,image_thomas_rosburg.jpg,Photo courtesy of Thomas Rosburg,Thomas Rosburg grew up on a farm in western Iowa and was self-employed in sustainable agriculture from 1981 to 1986. He earne...,,,,,essay,,,,,rosburg,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,aschittino,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/aschittino ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/aschittino ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/aschittino ,My Growth at Mustard Seed Community Farm,UNDEFINED,,7,,rootstalk-2017-spring,[],1,author,Tristan Aschittino,Edited_Tristan.jpg,All photos courtesy of Tristan Aschittino,Tristan Aschittino is a third year Biology and Philosophy major at Grinnell College from St. Paul MN. He enjoys being outdoor...,essay,True,aschittino-header.jpg,,essay,,,,,aschittino,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,brosseau,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/brosseau ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/brosseau ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/brosseau ,Ekphrasis* on the Prairie,UNDEFINED,,18,,rootstalk-2017-spring,['azure_headerimage'],2,author,Benjamin Brosseau,benjamin-brosseau-headshot.jpg,Photo courtesy of Benjamin Brosseau,"*Benjamin Brosseau*, raised in Seattle, Washington, graduated from Grinnell College in 2017 with a Bachelor’s degree in Engli...",,,,,"poem,art,ekphrasis",Benjamin and Therese Brosseau,,,,brosseau,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,birds-of-the-prairie,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/birds-of-the-prairie ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/birds-of-the-prairie ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/birds-of-the-prairie ,Birds of the Prairie,UNDEFINED,,19,,rootstalk-2017-spring,[],,,,,,,,True,birds-of-the-prairie-header.jpg,,"photography,mixed media",,,,,birds-of-the-prairie,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,gaunt,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/gaunt ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/gaunt ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/gaunt ,Bracing Her Feet: Chris Gaunt and A Life of Activism,UNDEFINED,,11,,rootstalk-2017-spring,['azure_headerimage'],2,author,Chris Gaunt,Screen_Shot_2017-05-15_at_2.14.25_PM.png,Photo courtesy of Chris Gaun,"Chris Gaunt is a deeply rooted Iowa farmer. She has worked part-time, nights and weekends, at Grinnell College Libraries for ...",,,,,interview,,,,,gaunt,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,abdulkarim,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/abdulkari ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/abdulkari ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/abdulkari ,A Syrian-American’s Experience in the Midwest: An Interview with Boraan Abdulkarim.,UNDEFINED,,9,Interview conducted by Miriam Tibbetts,rootstalk-2017-spring,[],2,interviewee,Boraan Abdulkarim,Abdulkarim_headshot.jpg,Photo courtesy of Boraan Abdulkarim,"Boraan Abdulkarim is an anticipated Biology major at St. Olaf College ‘20. Born in Chicago and raised throughout the Midwest,...",interview,True,abdulkarim-header.jpg,,interview,,,,,abdulkarim,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/_index ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/_index ,"Volume III, Issue 2",UNDEFINED,,,Spring 2017,rootstalk-2017-spring,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-iii-issue-2,moffett,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/moffett ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/moffett ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/moffett ,Dead Gun,UNDEFINED,,4,,rootstalk-2017-spring,['azure_headerimage'],1,author,Sandy Moffett,Sandy_1.jpg,Photo courtesy of Sandy Moffett,"Sandy Moffett, Emeritus Professor of Theatre at Grinnell College, joined the Theatre Faculty in 1971 and continues to teach a...",Short Story,,,,"short story,essay",,,,,moffett,27/01/2022 15:12:56,False
past-issues/volume-vi-issue-1,snouffer,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/snouffer ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/snouffer ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/snouffer ,'Prairie Science Meets Prairie Art': the Botanical Prints of Linda Snouffer,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Linda Snouffer,grinnell_28570_OBJ.jpg,,Artist ***[Linda Snouffer](https://www.lindasnouffer.com/)*** is  based  in  the  [Twin Cities](https://en.wikipedia.org/wiki...,Artist Closeup,,,,,,,,,,,False
past-issues/volume-vi-issue-1,buck,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/buck ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/buck ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/buck ,One of the Stories,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Pasha Buck,grinnell_28580_OBJ.jpg,,***Pasha Buck*** began her career teaching at the [University of Kansas](https://ku.edu/) in her last two years in her native...,Short Story,,,,,,,,,,,False
past-issues/volume-vi-issue-1,adair,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/adair ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/adair ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/adair ,Prairie Potholes and Their Importance to Waterfowl,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Steve Adair,grinnell_28597_OBJ.jpg,,"***Stephen E. Adair*** Ph.D. is the National Director for Conservation Strategy for [Ducks Unlimited, Inc.](https://www.ducks...",Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,brown,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/brown ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/brown ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/brown ,"My Integrated Life, Part III",UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Dartanyan Brown,grinnell_28542_OBJ.jpg,,"***[Dartanyan Brown](https://www.dartanyan.com/About_Me.html)*** is an Iowa musician, journalist and educator with a 40-year ...",Memoir,,,,"culture,essay,memoir",,,,,,,False
past-issues/volume-vi-issue-1,moffet,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/moffet ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/moffet ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/moffet ,The Indoor Prairie,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Sandy Moffett,grinnell_28588_OBJ.jpg,,"***Sandy Moffett***, Emeritus Professor of Theatre at Grinnell College, joined the faculty in 1971 and continues to teach and...",Photo Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,potter,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/potter ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/potter ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/potter ,Charlie Potter Talks about *Wings Over Water*,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Charlie Potter,grinnell_28533_OBJ.jpg,,"For over 30 years, ***Charlie Potter*** has been engaged in the conservation/agricultural/natural resource/outdoor industry n...",Interview,,,,,,,Interview by Associate Editor Sumin Goh,,,,False
past-issues/volume-vi-issue-1,baechtel,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/baechtel ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/baechtel ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/baechtel ,Editor's Note: Racism in the Heartland,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,editor,Mark Baechtel,grinnell_28576_OBJ.jpg,,***Mark Baechtel*** received his B.A. in print journalism from [The American University](https://www.american.edu/) in Washin...,Editor's Note,,,,,,,,,,,False
past-issues/volume-vi-issue-1,drobney,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/drobney ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/drobney ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/drobney ,Dean and Crosby: Tallgrass Conversations,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Pauline Drobney,grinnell_28581_OBJ.jpg,,***Pauline Drobney*** has spent her career working as a wildlife biologist to solve some of the knotty problems of land manag...,Book Review,,,,,,,,,,,False
past-issues/volume-vi-issue-1,brew,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/brew ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/brew ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/brew ,A Glimpse into 'Little Mogadishu',UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Rexann Brew,grinnell_28584_OBJ.jpg,,***Rexann Brew*** lives in the western suburbs of Minneapolis with her husband Greg and their daughter Anna. Rexann appreciat...,Photo Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,andelson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/andelson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/andelson ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/andelson ,Publisher's Note: The Pandemic on the Prairie,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,publisher,Jon Andelson,grinnell_28566_OBJ.jpg,,,Publisher's Note,,,,"culture,essay,publisher's note",,,,,,,False
past-issues/volume-vi-issue-1,segner,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/segner ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/segner ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/segner ,Mixed-media Painting: Carrion at Rock Creek Lake,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Anna Segner,grinnell_28519_OBJ.jpg,,"A Minnesota native, ***[Anna Segner](http://www.annasegner.com/)*** , is a studio artist focused in painting, mixed media and...",Painting,,,,,,,,,,,False
past-issues/volume-vi-issue-1,goldberg,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/goldberg ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/goldberg ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/goldberg ,*Silo*: Producing A Film in the Heartland,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Samuel Goldberg,grinnell_28586_OBJ.jpg,,"*_[Samuel Goldberg](https://www.imdb.com/name/nm0325303/)_* is  a  film,  television,  theatre and live events producer from ...",Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,kim,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/ki ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/ki ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/ki ,Health on the Prairie (Inforgraphic),UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Hye Sun Kim,grinnell_28556_OBJ.jpg,,***Hye Sun Kim*** is a third-year student at Grinnell College majoring in biology and concentrating in neuroscience. She grew...,Infographic,,,,science,,,,,,,False
past-issues/volume-vi-issue-1,hansen,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/hansen ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/hansen ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/hansen ,Changing with the Changing Times: Running a Modern Dairy on a 150-year-old Farm,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],2,interviewee,Jordan Hansen,grinnell_28567_OBJ.jpg,,"***Jordan Hansen*** grew up in [Decorah, Iowa,](https://www.visitdecorah.com/)  and graduated from [Wartburg College](https:/...",Interview,,,,,,,,,,,False
past-issues/volume-vi-issue-1,beck,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/beck ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/beck ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/beck ,Luftig: A Grammar for Snow,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Mike Lewis-Beck,grinnell_28568_OBJ.jpg,,"***Mike Lewis-Beck*** writes and works in Iowa City. He has pieces in [Alexandria Quarterly,](http://www.alexandriaquarterlym...",Book Review,,,,,,,,,,,False
past-issues/volume-vi-issue-1,kurtz,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/kurtz ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/kurtz ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/kurtz ,With a Camera in Nature,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Carl Kurtz,grinnell_28529_OBJ.jpg,,"***[Carl Kurtz]()*** was born in 1945 on a family farm near [St. Anthony](https://en.wikipedia.org/wiki/St._Anthony,_Iowa) in...",Photo Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,Schaefer,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/Schaefer ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/Schaefer ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/Schaefer ,Cultivating Musical Excellence in the Driftless Region,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],2,author,Emma Schaefer,grinnell_28544_OBJ.jpg,,"Emma Schaefer, from Niwot, Colorado, is a student at Grinnell College (class of 2022) where she is studying Multimedia Storyt...",Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,beisner,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/beisner ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/beisner ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/beisner ,MICA and the Unique Challenge of Rural Poverty,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Sarah Beisner,grinnell_28589_OBJ.jpg,,"***Sarah Beisner***, who will graduate with Grinnell College’s class of 2022, is a Psychology and Spanish double major from D...",Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,perez,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/perez ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/perez ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/perez ,Video Essay,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Sam Perez,grinnell_28587_OBJ.jpg,,***Sam (Mirzam) Pérez*** moved from Honduras to the U.S. to pursue graduate studies.  When she is not  teaching  Spanish  lit...,Video Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,dean,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/dean ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/dean ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/dean ,Prairie Transformation,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,Thomas Dean,grinnell_28604_OBJ.jpg,,"***Thomas  Dean  Ph.D.***,  is [Senior  Presidential Writer/Editor at the University of Iowa,](https://president.uiowa.edu/pe...",Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,teigland,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/teiglan ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/teiglan ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/teiglan ,My Boyhood Days on A Farm (1943-1961),UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],1,author,John B. Teigland,grinnell_28565_OBJ.jpg,,***John B. Teigland*** grew up on a farm on the Iowa/Minnesota state line. He earned his elementary education degree from [Ma...,Personal Essay,,,,,,,,,,,False
past-issues/volume-vi-issue-1,fatehpuria,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/fatehpuria ,Nature and Natural: A Potter on the Northern Plains,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],2,author,Aru Fatehpuria,,,,Closeup,,,,arts,,,,,,,False
past-issues/volume-vi-issue-1,payne,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/payne ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/payne ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/payne ,Rescuing A 'Threatened Landform:' the Joseph H. Williams Prairie Preserve,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],2,interviewee,Harvey Payne,grinnell_28554_OBJ.jpg,,_*Harvey Payne*_ is a Community Relations Coordinator for The Nature Conservancy’s [Joseph H. Williams Tallgrass Prairie Pres...,Interview,,,,,,,,,,,False
past-issues/volume-vi-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/_index ,"Volume VI, Issue 1",UNDEFINED,,,Spring 2020,rootstalk-2020-spring,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,,
past-issues/volume-vi-issue-1,fatehpuria2,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria2 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria2 ,https://rootstalk.grinnell.edu/past-issues/volume-vi-issue-1/fatehpuria2 ,Farm to Fork Tales,UNDEFINED,,,,rootstalk-2020-spring,['azure_headerimage'],2,interviewee,Mary Swander,grinnell_28575_OBJ.jpg,,"Mary Swander is the Artistic Director of [Swander Woman Productions,](https://maryswander.com/productions/)  a theater troupe...",Feature,,,,,,,,,,,False
past-issues/volume-i-issue-1,andelson-note,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-i-issue-1/andelson-note ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/andelson-note ,https://rootstalk.grinnell.edu/past-issues/volume-i-issue-1/andelson-note ,Publisher's Note,2022-11-02 15.12 CDT,,,,rootstalk-2015-spring,[],,,,,,,note,True,andelson-header.jpg,," , ",by Jon Andelson,,,,andelson-note,28/09/2022 21:16:52,False
past-issues/volume-i-issue-1,ottenstein,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-i-issue-1/ottenstein ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/ottenstein ,https://rootstalk.grinnell.edu/past-issues/volume-i-issue-1/ottenstein ,A Conversation,2022-11-02 15.12 CDT,,,,rootstalk-2015-spring,[],1,Interviewee,David Ottenstein,Ottenstein_headshot.jpg,Photo courtesy of David Ottenstein,"**David Ottenstein** is a free-lance commercial photographer based in New Haven, Connecticut where he has worked since gradua...",interview,True,ottenstein-header.jpeg,," , ",David Ottenstein interviewed by Linda Omaña,,,,ottenstein,28/09/2022 21:16:52,False
past-issues/volume-i-issue-1,dean,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-i-issue-1/dean ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/dean ,https://rootstalk.grinnell.edu/past-issues/volume-i-issue-1/dean ,Prairie Home,2022-11-02 15.12 CDT,,,,rootstalk-2015-spring,[],1,author,Thomas Dean,Dean_headshot.jpg,Photo Courtesy of Thomas Dean,**Thomas Dean** is Senior Presidential Writer/Editor at the University of Iowa with primary responsibilities in speechwriting...,,True,dean-header.jpeg,," , ",,,,,dean,28/09/2022 21:16:52,False
past-issues/volume-i-issue-1,ikerd,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-i-issue-1/iker ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/iker ,https://rootstalk.grinnell.edu/past-issues/volume-i-issue-1/iker ,Where is Industrial Agriculture Taking Rural Iowa?,2022-11-02 15.12 CDT,Needs completion with references/endnotes,,,rootstalk-2015-spring,[],1,author,John Ikerd,,, ,,True,ikerd-header.png,," , ",,,,,ikerd,28/09/2022 21:16:52,False
