Content Path,Filename,Live DEV Link,title,last_modified_at,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-vi-issue-1,teigland,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/teiglan ,My Boyhood Days o...,UNDEFINED,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,John B. Teigland,grinnell_28565_OB...,,***John B. Teigla...,Personal Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,fatehpuria,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria ,Nature and Natura...,UNDEFINED,,,rootstalk-2020-sp...,['azure_headerimage'],2,author,Aru Fatehpuria,,,,Closeup,,,,arts,,,,,,False
past-issues/volume-vi-issue-1,payne,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/payne ,Rescuing A 'Threa...,UNDEFINED,,,rootstalk-2020-sp...,['azure_headerimage'],2,interviewee,Harvey Payne,grinnell_28554_OB...,,_*Harvey Payne*_ ...,Interview,,,,,,,,,,False
past-issues/volume-vi-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/_index ,"Volume VI, Issue 1",UNDEFINED,,Spring 2020,rootstalk-2020-sp...,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,
past-issues/volume-vi-issue-1,fatehpuria2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria2 ,Farm to Fork Tales,UNDEFINED,,,rootstalk-2020-sp...,['azure_headerimage'],2,interviewee,Mary Swander,grinnell_28575_OB...,,Mary Swander is t...,Feature,,,,,,,,,,False
past-issues/volume-i-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/_index ,"Volume I, Issue 1",UNDEFINED,,The inaugural iss...,rootstalk-2015-sp...,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-vii-issue-2,bower,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/bower ,'Imagination Is a...,UNDEFINED,3,,rootstalk-2021-sp...,[],1,author,Betsy Bower,grinnell_29909_OB...,,Betsy Bower is a ...,Interview,True,grinnell_29988_OB...,This header image...,small town issues...,,,,,,False
past-issues/volume-vii-issue-2,endangered-animals,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/endangered-animals ,Endagered Animals...,UNDEFINED,6,,rootstalk-2021-sp...,[],,,,,,,Feature,True,grinnell_29987_OB...,This header image...,"prairie fauna,bir...",,,,,,False
past-issues/volume-vii-issue-2,ross,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ross ,Murder at A Midwe...,UNDEFINED,12,,rootstalk-2021-sp...,[],1,author,Jason Ross,grinnell_29963_OB...,,***Jason Ross*** ...,Essay,True,grinnell_29999_OB...,This header image...,"essay,history,pol...",,,,,,False
past-issues/volume-vii-issue-2,baechtel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/baechtel ,Editor's Note: Th...,UNDEFINED,2,,rootstalk-2021-sp...,[],3,editor,Mark Baechtel,grinnell_29901_OB...,,***Mark Baechtel*...,editor's note,True,grinnell_29986_OB...,This header image...,"editor's note,per...",,,,,,False
past-issues/volume-vii-issue-2,kouchi,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/kouchi ,Water management ...,UNDEFINED,9,,rootstalk-2021-sp...,[],1,author,Nina Kouchi,grinnell_29935_OB...,,***Nina Kouchi***...,Essay/Closeup,True,grinnell_29996_OB...,This header image...,"essay,closeup,wat...",,,,,,False
past-issues/volume-vii-issue-2,andelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/andelson ,Publisher's Note:...,UNDEFINED,1,,rootstalk-2021-sp...,[],1,author,Jon Andelson,grinnell_29897_OB...,,***Jon Andelson**...,Publisher's Note,True,grinnell_29985_OB...,This header image...,"publisher's note,...",,,,,,False
past-issues/volume-vii-issue-2,clotfelter,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/clotfelter ,Harvesting Wheat ...,UNDEFINED,7,,rootstalk-2021-sp...,[],1,author,Beryl Clotfelter,grinnell_29924_OB...,,Born in Oklahoma ...,Personal Essay,True,grinnell_29990_OB...,This header image...,"personal essay,ag...",,,,,,False
past-issues/volume-vii-issue-2,boyce,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/boyce ,"Sod House, Green ...",UNDEFINED,11,,rootstalk-2021-sp...,[],1,author,Eric Bjorn Boyce,grinnell_29913_OB...,,***Eric Bjorn Boy...,video,True,grinnell_29989_OB...,This header image...,"video,architectur...",,,,,,False
past-issues/volume-vii-issue-2,ottenstein,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ottenstein ,"'Land, Wind and S...",UNDEFINED,8,,rootstalk-2021-sp...,[],1,author,David Ottenstein,grinnell_29947_OB...,,David Ottenstein ...,Photography,True,grinnell_29997_OB...,This header image...,"appreciation,prai...",,,,,,False
past-issues/volume-vii-issue-2,johnson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/johnson ,Along the Way,UNDEFINED,5,,rootstalk-2021-sp...,[],1,author,Shiraz Johnson,grinnell_29933_OB...,,***Shiraz Johnson...,Multimedia Essay,True,grinnell_29991_OB...,This header image...,"personal essay,po...",,,,,,False
past-issues/volume-vii-issue-2,ojendyk,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ojendyk ,"Hillsdale, Illino...",UNDEFINED,4,,rootstalk-2021-sp...,[],1,author,William Ojendyk,grinnell_29832_OB...,,[William Ojendyk]...,Photography,True,grinnell_29831_OB...,This header image...,photography,,,,,,False
past-issues/volume-vii-issue-2,taylor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/taylor ,Texas's Changing ...,UNDEFINED,10,,rootstalk-2021-sp...,[],1,author,Craig Taylor,grinnell_29972_OB...,,***Craig Taylor**...,Interview,True,grinnell_29971_OB...,This header image...,"interview,invasiv...",,,,,,False
past-issues/volume-vii-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/_index ,"Volume VII, Issue 2",UNDEFINED,,Spring 2021,rootstalk-2021-sp...,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,
past-issues/volume-iv-issue-1,clark,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/clark ,Two Poems,UNDEFINED,,,rootstalk-2017-fall,[],1,author,Hannah Clark,Hannah_Clark.png,Photo courtesy of...,Hannah Clark has ...,poem,True,clark-header.jpg,,poem,,,,clark,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,burt-volume-iv-issue-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/burt-volume-iv-issue-1 ,Prairie Burn,UNDEFINED,,,rootstalk-2017-fall,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,,,,,,,,,,,False
past-issues/volume-iv-issue-1,rideout,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/rideout ,Selections from '...,UNDEFINED,,Short fiction by ...,rootstalk-2017-fall,['azure_headerimage'],1,author,Molly Rideout,Molly_Rideout_col...,Photo courtesy of...,Molly Rideout’s f...,short fiction,,,,short fiction,,,,rideout,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/publisher ,The Community in ...,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Jon Andelson,Jon_autumn_headsh...,Photo courtesy of...,Jon Andelson is t...,publisher's note,,,,"publisher's note,...",,,,publisher,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/editor ,Associate Editor'...,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,associate editor,Emily Mamrak,Emily_headshot.jpg,Photo courtesy of...,Emily Mamrak is a...,Editor's Note,,,,"Editor's Note,per...",,,,editor,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,lewis-beck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/lewis-beck ,Two Poems,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Mike Lewis-Beck,Lewis-Beck-07-04-...,Photo courtesy of...,"Mike Lewis-Beck, ...",poem,,,,poem,,,,lewis-beck,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,dunham,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/dunha ,"Animal, Vegetable...",UNDEFINED,,,rootstalk-2017-fall,[],1,author,Arthur Grinnell D...,Dunham_headshot.jpg,Photo courtesy of...,Arthur Grinnell D...,Interview,True,dunham-header.jpg,,interview,,,,dunham,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,jackson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/jackson ,Saving the Monarc...,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Laura J. Jackson,Jackson_headshot_...,Photo courtesy of...,[Laura Jackson](h...,Essay,,,,essay,,,,jackson,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,luftig,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/luftig ,Three Poems,UNDEFINED,,,rootstalk-2017-fall,[],1,poet,Richard Luftig,Luftig_headshot.jpg,Photo courtesy of...,Richard Luftig is...,poem,True,luftig-header.jpg,,poem,,,,luftig,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,birds,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/birds ,Birds of the Prairie,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,photographer,Ken Saunders,,,,photography,,,,photography,,,,birds,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,chirdon,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/chirdon ,Short fiction by ...,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Quentin Chirdon,Q_Chirdon_Headsho...,Photo courtesy of...,Quentin Chirdon h...,Fiction,,,,"fiction,short story",,,,chirdon,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,bernal,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/bernal ,A Farmer for Two ...,UNDEFINED,,,rootstalk-2017-fall,[],1,author,Mary Rose Bernal,maryroseheadshot.jpg,Photo courtesy of...,Mary Rose Bernal ...,Personal Essay,True,bernal-header.jpg,,essay,,,,bernal,06/11/2021 13:25:44,False
past-issues/volume-iv-issue-1,munoz,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/munoz ,Photography,UNDEFINED,,,rootstalk-2017-fall,[],1,photographer,Oliver Muñoz,,,,photography,True,munoz-header.jpg,,photography,,,True,munoz,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,kugel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/kugel ,The Moon Shines o...,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],,,,,,,Video,,,,video essay,,,,kugel,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,mutel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/mutel ,Roots Talk! Episo...,UNDEFINED,,A Podcast Intervi...,rootstalk-2017-fall,[],4,interviewer,Marie Kolaric,,,,Podcast Interview,True,mutel-header.jpg,,"podcast,interview",,,,mutel,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,freeberg,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/freeberg ,Growing A House i...,UNDEFINED,,,rootstalk-2017-fall,[],1,author,John Freeberg,farmhouse1.png,Photo by Werner E...,John Freeberg has...,Essay,True,freeburg-header.jpg,,essay,,,,freeburg,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/_index ,"Volume IV, Issue 1",UNDEFINED,,Fall 2017,rootstalk-2017-fall,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-iv-issue-1,evans-volume-iv-issue-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/evans-volume-iv-issue-1 ,Live Theatre and ...,UNDEFINED,,,rootstalk-2017-fall,[],1,author,Abigail Evans,evans_headshot_cr...,,Abigail Evans is ...,Essay,True,evans-header.jpg,,"Essay,arts,history",,,,,2021-11-03 08:25:58,False
past-issues/volume-iv-issue-1,moffett,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/moffett ,Addiction,UNDEFINED,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Sandy Moffett,Sandy_1.jpg,Photo courtesy of...,"Sandy Moffett, Em...",Essay,,,,essay,,,,moffett,08/11/2021 13:37:14,False
past-issues/volume-v-issue-1,what-do-you-think-community-is,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/what-do-you-think-community-is ,What Do You Think...,UNDEFINED,,What's the best w...,rootstalk-2018-fall,['azure_headerimage'],1,author,Kaitie Hess,grinnell_28450_OB...,,Kaitie Hess is a ...,Photo Essay,,,,Photo Essay,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,editors-note-VolV_Issue1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/editors-note-VolV_Issue1 ,We Contain Multit...,UNDEFINED,,In a community wr...,rootstalk-2018-fall,['azure_headerimage'],1,editor,Mark Baechtel,,,,Editor's Note,,,,Editor's Note,,,,,2020-10-26 18:24:01,False
past-issues/volume-v-issue-1,welcoming-the-world-to-our-farm,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/welcoming-the-world-to-our-far ,"Pony Rides, Vice-...",UNDEFINED,,A farm is many th...,rootstalk-2018-fall,['azure_headerimage'],1,author,Shirley Moyer,grinnell_28445_OB...,,Shirley Moyer was...,Memoir,,,,Memoir,,Welcoming the Wor...,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,roots-talk-podcast-ep-5,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/roots-talk-podcast-ep-5 ,Roots Talk! Podca...,UNDEFINED,,In Rootstalk's fi...,rootstalk-2018-fall,['azure_headerimage'],3,interviewee,Brandi Janssen,,,[Brandi Janssen](...,Podcast,,,,Podcast,Brandi Janssen,What Local Foods ...,,,2020-12-14 17:32:05,False
past-issues/volume-v-issue-1,a-place-to-call-home,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/a-place-to-call-home ,A Place to Call Home,UNDEFINED,,"A ""rubber band co...",rootstalk-2018-fall,['azure_headerimage'],1,author,Bridget Brandt,grinnell_28445_OB...,,Bridget Brandt gr...,Memoir,,,,Memoir,,,,,2020-10-26 18:22:27,False
past-issues/volume-v-issue-1,publishers-note-VolV-Issue1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/publishers-note-VolV-Issue1 ,It Takes a Villag...,UNDEFINED,,"What does ""commun...",rootstalk-2018-fall,['azure_headerimage'],1,publisher,Jon Andelson,grinnell_28446_OB...,,*Jon Andelson* is...,Publisher's Note,,,,Publisher's Note,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,community-commons-ecological-restoration,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/community-commons-ecological-restoration ,"Community, Common...",UNDEFINED,,How do we reverse...,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,Joshua Lockyer,,,"[Joshua Lockyer, ...",Essay,,,,Essay,,,,,2020-08-06 04:59:25,False
past-issues/volume-v-issue-1,closeup-regan-golden,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/closeup-regan-golden ,Regan Golden,UNDEFINED,,To depict ecologi...,rootstalk-2018-fall,"['author', 'azure_headerimage']",1,artist,Regan Golden,grinnell_28440_OB...,,[Regan Golden](ht...,Closeup,,,,Closeup,,,,,2020-08-06 15:54:23,False
past-issues/volume-v-issue-1,cheyenne-bottoms,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/cheyenne-bottoms ,Cheyenne Bottoms,UNDEFINED,,During the yearly...,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,Alicia DeHaan,,,,Essay,,,,Essay,,The Indispensible...,,,2020-08-06 04:58:10,False
past-issues/volume-v-issue-1,little-prairie-on-the-freeway,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/little-prairie-on-the-freeway ,Little Prairie On...,UNDEFINED,,Blake said we can...,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,Cindy Crosby,,,,Essay,,,,Essay,,,,,2020-08-06 05:04:41,False
past-issues/volume-v-issue-1,jumping-into-the-void,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/jumping-into-the-voi ,Jumping Into the ...,UNDEFINED,,What does an arti...,rootstalk-2018-fall,['azure_headerimage'],2,interviewee,Sarah Kargol,,,[Sarah Kargol](ht...,Interview,,,,Interview,,Creating a Commun...,,,2020-12-11 22:31:00,False
past-issues/volume-v-issue-1,healing-the-smallest-casualty,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/healing-the-smallest-casualty ,Healing the Small...,UNDEFINED,,It's a long way f...,rootstalk-2018-fall,['azure_headerimage'],1,author,Randall Hotchkin,grinnell_28442_OB...,,[Randall Hotchkin...,Personal Essay,,,,Personal Essay,,,,,2020-08-06 15:55:38,False
past-issues/volume-v-issue-1,on-the-changing-nature-of-the-obituary,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/on-the-changing-nature-of-the-obituary ,On the Changing N...,UNDEFINED,,Want to know how ...,rootstalk-2018-fall,['azure_headerimage'],1,author,Mary Kay Shanley,grinnell_28443_OB...,,[Mary Kay Shanley...,Essay,,,,Essay,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,two-poems-richard-luftig,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-richard-luftig ,Two Poems,UNDEFINED,,Richard Luftig's ...,rootstalk-2018-fall,['azure_headerimage'],1,author,Richard Luftig,grinnell_28444_OB...,,Richard Luftig is...,Poetry,,,,Poetry,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,two-poems-rodney-nelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-rodney-nelson ,Two Poems,UNDEFINED,,In this poet's wo...,rootstalk-2018-fall,['azure_headerimage'],1,author,Rodney Nelson,grinnell_28438_OB...,,Rodney Nelson’s w...,Poetry,,,,Poetry,,,,,2020-08-06 16:33:19,False
past-issues/volume-v-issue-1,building-the-agricultural-city,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/building-the-agricultural-city ,Building The Agri...,UNDEFINED,,"This contributor,...",rootstalk-2018-fall,['azure_headerimage'],1,author,Fred Kirschenmann,grinnell_28449_OB...,,[Frederick L. Kir...,Book Review,,,,Book Review,,*A Handbook for R...,,,2020-08-06 15:53:42,False
past-issues/volume-v-issue-1,mammals-of-the-prairie,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/mammals-of-the-prairie ,Mammals of the Pr...,UNDEFINED,,In this issue we'...,rootstalk-2018-fall,"['azure_headerimage', 'pdf_dg']",2,photographer,Bruce Leventhal,,,,Multimedia,,,,Multimedia,Leventhal and Sau...,,,,2020-08-06 15:48:30,False
past-issues/volume-v-issue-1,extraction-roots-energy-plains,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/extraction-roots-energy-plains ,"Extraction, Roots...",UNDEFINED,,This scholar of N...,rootstalk-2018-fall,['azure_headerimage'],1,author,Sebastian Braun,grinnell_28441_OB...,,[Sebastian Braun]...,Essay,,,,Essay,,,,,2020-08-06 15:55:03,False
past-issues/volume-v-issue-1,first-taste-of-freedom,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/first-taste-of-freedo ,A Child's First T...,UNDEFINED,,"A costume, a pill...",rootstalk-2018-fall,['azure_headerimage'],1,author,Sam Cox,grinnell_28431_OB...,,Sam Cox is the pr...,Memoir,,,,Memoir,,,,,2020-08-06 13:49:54,False
past-issues/volume-v-issue-1,worthless-rocks,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/worthless-rocks ,Worthless Rocks,UNDEFINED,,On any given outi...,rootstalk-2018-fall,[],1,author,John C. Whittaker,whittaker-headsho...,,[John Whittaker](...,Essay,True,arrowheads.jpg,,Essay,,,,,2020-10-26 18:24:44,False
past-issues/volume-v-issue-1,two-poems-john-grey,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-john-grey ,Two Poems,UNDEFINED,,The poet--an Aust...,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,John Grey,,,,Poetry,,,,Poetry,,,,,2020-08-06 05:08:57,False
past-issues/volume-v-issue-1,my-integrated-life-pt-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/my-integrated-life-pt-1 ,My Integrated Life,UNDEFINED,,"Musician, journal...",rootstalk-2018-fall,[],1,author,Dartanyan Brown,brown-headshot.png,,Dartanyan Brown i...,Essay,True,brown-header.png,,Essay,,Part 1,,,2020-08-06 05:05:14,False
past-issues/volume-v-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/_index ,"Volume V, Issue 1",UNDEFINED,,Fall 2018,rootstalk-2018-fall,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-v-issue-1,the-hottest-car-in-town,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/the-hottest-car-in-town ,The Hottest Car i...,UNDEFINED,,There was a time ...,rootstalk-2018-fall,['azure_headerimage'],1,author,Allan Moyer,grinnell_28448_OB...,,Allan Moyer was b...,Memoir,,,,Memoir,,,,,2020-08-06 15:59:41,False
past-issues/volume-ii-issue-2,thomasch-2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-2 ,“We Lived There O...,UNDEFINED,13,,rootstalk-2016-sp...,[],1,author,Emma Thomasch,,, ,,True,,," , ",,,,thomasch-2,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,wannamaker,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/wannamaker ,The Medicine Rock...,UNDEFINED,17,,rootstalk-2016-sp...,[],1,author,Corey Wannamaker,Corey_Headshot.jpg,Photo courtesy of...,Corey Wannamaker ...,,True,,," , ","Corey Wannamaker,...",,,wannamaker,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,water-dance,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/water-dance ,The National Wate...,UNDEFINED,0,,rootstalk-2016-sp...,[],,,,,,,,True,water-dance-heade...,Three individuals..., ,,,,non-article-media-1,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,herrnstadt,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/herrnstadt ,Closeup: Steven H...,UNDEFINED,16,,rootstalk-2016-sp...,[],1,author,Steven Herrnstadt,Steven_H_crop.jpg,Photo courtesy of..., ,,True,,," , ",,,,herrnstadt,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,harris-love,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/harris-love ,Minnesota is a Te...,UNDEFINED,15,,rootstalk-2016-sp...,[],1,author,Michelle Harris-Love,Harris_Love.jpg,Photo courtesy of...,Michelle Harris-L...,,True,,," , ",,,,harris-love,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,jiminez,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/jiminez ,An Interview: Liv...,UNDEFINED,20,,rootstalk-2016-sp...,[],1,Interviewee,“Rosa Jimenez”,CROPPED_Robles_pr...,Photo courtesy of...,“Rosa Jimenez” is...,,True,,," , ","Jon Andelson, Mad...",,,jiminez,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,arena,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/arena ,Jana the Biking B...,UNDEFINED,,,rootstalk-2016-sp...,[],1,Interviewee,Jana Kinsman,AA_BikeaBee_JanaP...,Photo courtesy of...,Jana Kinsman is a...,interview,True,arena-header.png,," , ",Sarah Arena,,,arena,08/11/2021 13:38:17,False
past-issues/volume-ii-issue-2,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/editor ,Editors' Note,UNDEFINED,2,,rootstalk-2016-sp...,[],1,author,,,, ,,True,,," , ",,,,editor,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,atmore,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/atmore ,A Taste of Utopia...,UNDEFINED,18,,rootstalk-2016-sp...,[],1,author,Lane Atmore,Atmore.Headshot.png,Photo courtesy of...,Lane Atmore is a ...,,True,,," , ",,,,atmore,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,kaiser,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kaiser ,Albert Kahn’s Arc...,UNDEFINED,9,,rootstalk-2016-sp...,[],1,author,Dan Kaiser,Dan_Kaiser_headsh...,Photo courtesy of...,Dan Kaiser is ret...,,True,,," , ",,,,kaiser,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,birds,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/birds ,Birds of the Prairie,UNDEFINED,5,,rootstalk-2016-sp...,[],1,author,,,, ,,True,,," , ",,,,birds,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,carl,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/carl ,Barn Quilts in Po...,UNDEFINED,14,,rootstalk-2016-sp...,[],1,author,Janet Carl,Janet_Carl_(2).jpg,Photo courtesy of...,Janet Carl is the...,,True,,," , ",,,,carl,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,johnson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/johnson ,Up Hill Both Ways...,UNDEFINED,8,,rootstalk-2016-sp...,[],2,author,Helen Johnson,Helen_Johnson_(1)...,Photo courtesy of...,Helen Ikerd Johns...,,True,johnson-header.png,," , ",,,,johnson,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,kyaruzi,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kyaruzi ,Underground Skies,UNDEFINED,10,,rootstalk-2016-sp...,[],1,author,Ajuna Kyaruzi,Kyaruzi-headshot.jpg,Photo courtesy of...,Ajuna Kyaruzi is ...,,True,,," , ",,,,kyaruzi,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,duncombe-mills,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/duncombe-mills ,Photo Essay,UNDEFINED,7,,rootstalk-2016-sp...,[],1,author,Elle Duncombe-Mills,Duncombe_Mills_cr...,Photo courtesy of...,Elle Azul Duncomb...,,True,,," , ",,,True,duncombe-mills,05/10/2022 21:25:24,False
