Issue,Filename,Live DEV Link,title,articleIndex,index,description,date,draft,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,azure_dir,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,Content Path,Obsolete Front Matter
volume-vi-issue-1,perez,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/perez ,Video Essay,,,,,False,1,author,Sam Perez,grinnell_28587_OB...,,***Sam (Mirzam) P...,Video Essay,rootstalk-2020-sp...,,,,,,,,past-issues/volume-vi-issue-1,['azure_headerimage']
volume-vi-issue-1,dean,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/dean ,Prairie Transform...,,,,,False,1,author,Thomas Dean,grinnell_28604_OB...,,***Thomas  Dean  ...,Essay,rootstalk-2020-sp...,,,,,,,,past-issues/volume-vi-issue-1,['azure_headerimage']
volume-vi-issue-1,teigland,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/teiglan ,My Boyhood Days o...,,,,,False,1,author,John B. Teigland,grinnell_28565_OB...,,***John B. Teigla...,Personal Essay,rootstalk-2020-sp...,,,,,,,,past-issues/volume-vi-issue-1,['azure_headerimage']
volume-vi-issue-1,fatehpuria,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria ,Nature and Natura...,,,,,False,2,author,Aru Fatehpuria,,,,Closeup,rootstalk-2020-sp...,,,,arts,,,,past-issues/volume-vi-issue-1,['azure_headerimage']
volume-vi-issue-1,payne,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/payne ,Rescuing A 'Threa...,,,,,False,2,interviewee,Harvey Payne,grinnell_28554_OB...,,_*Harvey Payne*_ ...,Interview,rootstalk-2020-sp...,,,,,,,,past-issues/volume-vi-issue-1,['azure_headerimage']
volume-vi-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/_index ,"Volume VI, Issue 1",,,Spring 2020,,,,,,,,,,rootstalk-2020-sp...,,,,,,,,past-issues/volume-vi-issue-1,"['sidebar', 'pid', 'issueIndex']"
volume-vi-issue-1,fatehpuria2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria2 ,Farm to Fork Tales,,,,,False,2,interviewee,Mary Swander,grinnell_28575_OB...,,Mary Swander is t...,Feature,rootstalk-2020-sp...,,,,,,,,past-issues/volume-vi-issue-1,['azure_headerimage']
volume-i-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/_index ,"Volume I, Issue 1",,,The inaugural iss...,,,,,,,,,,rootstalk-2015-sp...,,,,,,,,past-issues/volume-i-issue-1,"['issueIndex', 'pid']"
volume-vii-issue-2,bower,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/bower ,'Imagination Is a...,3,,,,False,1,author,Betsy Bower,grinnell_29909_OB...,,Betsy Bower is a ...,Interview,rootstalk-2021-sp...,True,grinnell_29988_OB...,This header image...,small town issues...,,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,endangered-animals,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/endangered-animals ,Endagered Animals...,6,,,,False,,,,,,,Feature,rootstalk-2021-sp...,True,grinnell_29987_OB...,This header image...,"prairie fauna,bir...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,ross,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ross ,Murder at A Midwe...,12,,,,False,1,author,Jason Ross,grinnell_29963_OB...,,***Jason Ross*** ...,Essay,rootstalk-2021-sp...,True,grinnell_29999_OB...,This header image...,"essay,history,pol...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,baechtel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/baechtel ,Editor's Note: Th...,2,,,,False,3,editor,Mark Baechtel,grinnell_29901_OB...,,***Mark Baechtel*...,editor's note,rootstalk-2021-sp...,True,grinnell_29986_OB...,This header image...,"editor's note,per...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,kouchi,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/kouchi ,Water management ...,9,,,,False,1,author,Nina Kouchi,grinnell_29935_OB...,,***Nina Kouchi***...,Essay/Closeup,rootstalk-2021-sp...,True,grinnell_29996_OB...,This header image...,"essay,closeup,wat...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,andelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/andelson ,Publisher's Note:...,1,,,,False,1,author,Jon Andelson,grinnell_29897_OB...,,***Jon Andelson**...,Publisher's Note,rootstalk-2021-sp...,True,grinnell_29985_OB...,This header image...,"publisher's note,...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,clotfelter,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/clotfelter ,Harvesting Wheat ...,7,,,,False,1,author,Beryl Clotfelter,grinnell_29924_OB...,,Born in Oklahoma ...,Personal Essay,rootstalk-2021-sp...,True,grinnell_29990_OB...,This header image...,"personal essay,ag...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,boyce,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/boyce ,"Sod House, Green ...",11,,,,False,1,author,Eric Bjorn Boyce,grinnell_29913_OB...,,***Eric Bjorn Boy...,video,rootstalk-2021-sp...,True,grinnell_29989_OB...,This header image...,"video,architectur...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,ottenstein,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ottenstein ,"'Land, Wind and S...",8,,,,False,1,author,David Ottenstein,grinnell_29947_OB...,,David Ottenstein ...,Photography,rootstalk-2021-sp...,True,grinnell_29997_OB...,This header image...,"appreciation,prai...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,johnson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/johnson ,Along the Way,5,,,,False,1,author,Shiraz Johnson,grinnell_29933_OB...,,***Shiraz Johnson...,Multimedia Essay,rootstalk-2021-sp...,True,grinnell_29991_OB...,This header image...,"personal essay,po...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,ojendyk,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ojendyk ,"Hillsdale, Illino...",4,,,,False,1,author,William Ojendyk,grinnell_29832_OB...,,[William Ojendyk]...,Photography,rootstalk-2021-sp...,True,grinnell_29831_OB...,This header image...,photography,,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,taylor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/taylor ,Texas's Changing ...,10,,,,False,1,author,Craig Taylor,grinnell_29972_OB...,,***Craig Taylor**...,Interview,rootstalk-2021-sp...,True,grinnell_29971_OB...,This header image...,"interview,invasiv...",,,,past-issues/volume-vii-issue-2,[]
volume-vii-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/_index ,"Volume VII, Issue 2",,,Spring 2021,,,,,,,,,,rootstalk-2021-sp...,,,,,,,,past-issues/volume-vii-issue-2,"['sidebar', 'pid', 'issueIndex']"
volume-iv-issue-1,clark,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/clark ,Two Poems,,clark,,08/11/2021 13:37:14,False,1,author,Hannah Clark,Hannah_Clark.png,Photo courtesy of...,Hannah Clark has ...,poem,rootstalk-2017-fall,True,clark-header.jpg,,poem,,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,burt-volume-iv-issue-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/burt-volume-iv-issue-1 ,Prairie Burn,,,,,False,,,,,,,,rootstalk-2017-fall,,,,,,,,past-issues/volume-iv-issue-1,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-1,rideout,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/rideout ,Selections from '...,,rideout,Short fiction by ...,08/11/2021 13:37:14,False,1,author,Molly Rideout,Molly_Rideout_col...,Photo courtesy of...,Molly Rideout’s f...,short fiction,rootstalk-2017-fall,,,,short fiction,,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/publisher ,The Community in ...,,publisher,,08/11/2021 13:37:14,False,1,author,Jon Andelson,Jon_autumn_headsh...,Photo courtesy of...,Jon Andelson is t...,publisher's note,rootstalk-2017-fall,,,,"publisher's note,...",,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/editor ,Associate Editor'...,,editor,,08/11/2021 13:37:14,False,1,associate editor,Emily Mamrak,Emily_headshot.jpg,Photo courtesy of...,Emily Mamrak is a...,Editor's Note,rootstalk-2017-fall,,,,"Editor's Note,per...",,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,lewis-beck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/lewis-beck ,Two Poems,,lewis-beck,,08/11/2021 13:37:14,False,1,author,Mike Lewis-Beck,Lewis-Beck-07-04-...,Photo courtesy of...,"Mike Lewis-Beck, ...",poem,rootstalk-2017-fall,,,,poem,,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,dunham,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/dunha ,"Animal, Vegetable...",,dunham,,08/11/2021 13:37:14,False,1,author,Arthur Grinnell D...,Dunham_headshot.jpg,Photo courtesy of...,Arthur Grinnell D...,Interview,rootstalk-2017-fall,True,dunham-header.jpg,,interview,,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,jackson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/jackson ,Saving the Monarc...,,jackson,,08/11/2021 13:37:14,False,1,author,Laura J. Jackson,Jackson_headshot_...,Photo courtesy of...,[Laura Jackson](h...,Essay,rootstalk-2017-fall,,,,essay,,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,luftig,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/luftig ,Three Poems,,luftig,,08/11/2021 13:37:14,False,1,poet,Richard Luftig,Luftig_headshot.jpg,Photo courtesy of...,Richard Luftig is...,poem,rootstalk-2017-fall,True,luftig-header.jpg,,poem,,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,birds,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/birds ,Birds of the Prairie,,birds,,08/11/2021 13:37:14,False,1,photographer,Ken Saunders,,,,photography,rootstalk-2017-fall,,,,photography,,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,chirdon,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/chirdon ,Short fiction by ...,,chirdon,,08/11/2021 13:37:14,False,1,author,Quentin Chirdon,Q_Chirdon_Headsho...,Photo courtesy of...,Quentin Chirdon h...,Fiction,rootstalk-2017-fall,,,,"fiction,short story",,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,bernal,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/bernal ,A Farmer for Two ...,,bernal,,06/11/2021 13:25:44,False,1,author,Mary Rose Bernal,maryroseheadshot.jpg,Photo courtesy of...,Mary Rose Bernal ...,Personal Essay,rootstalk-2017-fall,True,bernal-header.jpg,,essay,,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,munoz,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/munoz ,Photography,,munoz,,08/11/2021 13:37:14,False,1,photographer,Oliver Muñoz,,,,photography,rootstalk-2017-fall,True,munoz-header.jpg,,photography,,,True,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,kugel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/kugel ,The Moon Shines o...,,kugel,,08/11/2021 13:37:14,False,,,,,,,Video,rootstalk-2017-fall,,,,video essay,,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-iv-issue-1,mutel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/mutel ,Roots Talk! Episo...,,mutel,A Podcast Intervi...,08/11/2021 13:37:14,False,4,interviewer,Marie Kolaric,,,,Podcast Interview,rootstalk-2017-fall,True,mutel-header.jpg,,"podcast,interview",,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,freeberg,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/freeberg ,Growing A House i...,,freeburg,,08/11/2021 13:37:14,False,1,author,John Freeberg,farmhouse1.png,Photo by Werner E...,John Freeberg has...,Essay,rootstalk-2017-fall,True,freeburg-header.jpg,,essay,,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/_index ,"Volume IV, Issue 1",,,Fall 2017,,,,,,,,,,rootstalk-2017-fall,,,,,,,,past-issues/volume-iv-issue-1,"['issueIndex', 'sidebar', 'pid']"
volume-iv-issue-1,evans-volume-iv-issue-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/evans-volume-iv-issue-1 ,Live Theatre and ...,,,,2021-11-03 08:25:58,False,1,author,Abigail Evans,evans_headshot_cr...,,Abigail Evans is ...,Essay,rootstalk-2017-fall,True,evans-header.jpg,,"Essay,arts,history",,,,past-issues/volume-iv-issue-1,[]
volume-iv-issue-1,moffett,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/moffett ,Addiction,,moffett,,08/11/2021 13:37:14,False,1,author,Sandy Moffett,Sandy_1.jpg,Photo courtesy of...,"Sandy Moffett, Em...",Essay,rootstalk-2017-fall,,,,essay,,,,past-issues/volume-iv-issue-1,['azure_headerimage']
volume-v-issue-1,what-do-you-think-community-is,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/what-do-you-think-community-is ,What Do You Think...,,,What's the best w...,2020-08-06 15:59:41,False,1,author,Kaitie Hess,grinnell_28450_OB...,,Kaitie Hess is a ...,Photo Essay,rootstalk-2018-fall,,,,Photo Essay,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,editors-note-VolV_Issue1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/editors-note-VolV_Issue1 ,We Contain Multit...,,,In a community wr...,2020-10-26 18:24:01,False,1,editor,Mark Baechtel,,,,Editor's Note,rootstalk-2018-fall,,,,Editor's Note,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,welcoming-the-world-to-our-farm,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/welcoming-the-world-to-our-far ,"Pony Rides, Vice-...",,,A farm is many th...,2020-08-06 15:59:41,False,1,author,Shirley Moyer,grinnell_28445_OB...,,Shirley Moyer was...,Memoir,rootstalk-2018-fall,,,,Memoir,,Welcoming the Wor...,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,roots-talk-podcast-ep-5,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/roots-talk-podcast-ep-5 ,Roots Talk! Podca...,,,In Rootstalk's fi...,2020-12-14 17:32:05,False,3,interviewee,Brandi Janssen,,,[Brandi Janssen](...,Podcast,rootstalk-2018-fall,,,,Podcast,Brandi Janssen,What Local Foods ...,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,a-place-to-call-home,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/a-place-to-call-home ,A Place to Call Home,,,"A ""rubber band co...",2020-10-26 18:22:27,False,1,author,Bridget Brandt,grinnell_28445_OB...,,Bridget Brandt gr...,Memoir,rootstalk-2018-fall,,,,Memoir,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,publishers-note-VolV-Issue1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/publishers-note-VolV-Issue1 ,It Takes a Villag...,,,"What does ""commun...",2020-08-06 15:59:41,False,1,publisher,Jon Andelson,grinnell_28446_OB...,,*Jon Andelson* is...,Publisher's Note,rootstalk-2018-fall,,,,Publisher's Note,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,community-commons-ecological-restoration,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/community-commons-ecological-restoration ,"Community, Common...",,,How do we reverse...,2020-08-06 04:59:25,False,1,author,Joshua Lockyer,,,"[Joshua Lockyer, ...",Essay,rootstalk-2018-fall,,,,Essay,,,,past-issues/volume-v-issue-1,"['headerimage', 'azure_headerimage']"
volume-v-issue-1,closeup-regan-golden,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/closeup-regan-golden ,Regan Golden,,,To depict ecologi...,2020-08-06 15:54:23,False,1,artist,Regan Golden,grinnell_28440_OB...,,[Regan Golden](ht...,Closeup,rootstalk-2018-fall,,,,Closeup,,,,past-issues/volume-v-issue-1,"['author', 'azure_headerimage']"
volume-v-issue-1,cheyenne-bottoms,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/cheyenne-bottoms ,Cheyenne Bottoms,,,During the yearly...,2020-08-06 04:58:10,False,1,author,Alicia DeHaan,,,,Essay,rootstalk-2018-fall,,,,Essay,,The Indispensible...,,past-issues/volume-v-issue-1,"['headerimage', 'azure_headerimage']"
volume-v-issue-1,little-prairie-on-the-freeway,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/little-prairie-on-the-freeway ,Little Prairie On...,,,Blake said we can...,2020-08-06 05:04:41,False,1,author,Cindy Crosby,,,,Essay,rootstalk-2018-fall,,,,Essay,,,,past-issues/volume-v-issue-1,"['headerimage', 'azure_headerimage']"
volume-v-issue-1,jumping-into-the-void,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/jumping-into-the-voi ,Jumping Into the ...,,,What does an arti...,2020-12-11 22:31:00,False,2,interviewee,Sarah Kargol,,,[Sarah Kargol](ht...,Interview,rootstalk-2018-fall,,,,Interview,,Creating a Commun...,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,healing-the-smallest-casualty,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/healing-the-smallest-casualty ,Healing the Small...,,,It's a long way f...,2020-08-06 15:55:38,False,1,author,Randall Hotchkin,grinnell_28442_OB...,,[Randall Hotchkin...,Personal Essay,rootstalk-2018-fall,,,,Personal Essay,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,on-the-changing-nature-of-the-obituary,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/on-the-changing-nature-of-the-obituary ,On the Changing N...,,,Want to know how ...,2020-08-06 15:59:41,False,1,author,Mary Kay Shanley,grinnell_28443_OB...,,[Mary Kay Shanley...,Essay,rootstalk-2018-fall,,,,Essay,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,two-poems-richard-luftig,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-richard-luftig ,Two Poems,,,Richard Luftig's ...,2020-08-06 15:59:41,False,1,author,Richard Luftig,grinnell_28444_OB...,,Richard Luftig is...,Poetry,rootstalk-2018-fall,,,,Poetry,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,two-poems-rodney-nelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-rodney-nelson ,Two Poems,,,In this poet's wo...,2020-08-06 16:33:19,False,1,author,Rodney Nelson,grinnell_28438_OB...,,Rodney Nelson’s w...,Poetry,rootstalk-2018-fall,,,,Poetry,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,building-the-agricultural-city,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/building-the-agricultural-city ,Building The Agri...,,,"This contributor,...",2020-08-06 15:53:42,False,1,author,Fred Kirschenmann,grinnell_28449_OB...,,[Frederick L. Kir...,Book Review,rootstalk-2018-fall,,,,Book Review,,*A Handbook for R...,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,mammals-of-the-prairie,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/mammals-of-the-prairie ,Mammals of the Pr...,,,In this issue we'...,2020-08-06 15:48:30,False,2,photographer,Bruce Leventhal,,,,Multimedia,rootstalk-2018-fall,,,,Multimedia,Leventhal and Sau...,,,past-issues/volume-v-issue-1,"['azure_headerimage', 'pdf_dg']"
volume-v-issue-1,extraction-roots-energy-plains,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/extraction-roots-energy-plains ,"Extraction, Roots...",,,This scholar of N...,2020-08-06 15:55:03,False,1,author,Sebastian Braun,grinnell_28441_OB...,,[Sebastian Braun]...,Essay,rootstalk-2018-fall,,,,Essay,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,first-taste-of-freedom,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/first-taste-of-freedo ,A Child's First T...,,,"A costume, a pill...",2020-08-06 13:49:54,False,1,author,Sam Cox,grinnell_28431_OB...,,Sam Cox is the pr...,Memoir,rootstalk-2018-fall,,,,Memoir,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-v-issue-1,worthless-rocks,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/worthless-rocks ,Worthless Rocks,,,On any given outi...,2020-10-26 18:24:44,False,1,author,John C. Whittaker,whittaker-headsho...,,[John Whittaker](...,Essay,rootstalk-2018-fall,True,arrowheads.jpg,,Essay,,,,past-issues/volume-v-issue-1,[]
volume-v-issue-1,two-poems-john-grey,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-john-grey ,Two Poems,,,The poet--an Aust...,2020-08-06 05:08:57,False,1,author,John Grey,,,,Poetry,rootstalk-2018-fall,,,,Poetry,,,,past-issues/volume-v-issue-1,"['headerimage', 'azure_headerimage']"
volume-v-issue-1,my-integrated-life-pt-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/my-integrated-life-pt-1 ,My Integrated Life,,,"Musician, journal...",2020-08-06 05:05:14,False,1,author,Dartanyan Brown,brown-headshot.png,,Dartanyan Brown i...,Essay,rootstalk-2018-fall,True,brown-header.png,,Essay,,Part 1,,past-issues/volume-v-issue-1,[]
volume-v-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/_index ,"Volume V, Issue 1",,,Fall 2018,,,,,,,,,,rootstalk-2018-fall,,,,,,,,past-issues/volume-v-issue-1,"['issueIndex', 'sidebar', 'pid']"
volume-v-issue-1,the-hottest-car-in-town,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/the-hottest-car-in-town ,The Hottest Car i...,,,There was a time ...,2020-08-06 15:59:41,False,1,author,Allan Moyer,grinnell_28448_OB...,,Allan Moyer was b...,Memoir,rootstalk-2018-fall,,,,Memoir,,,,past-issues/volume-v-issue-1,['azure_headerimage']
volume-ii-issue-2,thomasch-2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-2 ,“We Lived There O...,13,thomasch-2,,05/10/2022 21:25:24,False,1,author,Emma Thomasch,,, ,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,wannamaker,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/wannamaker ,The Medicine Rock...,17,wannamaker,,05/10/2022 21:25:24,False,1,author,Corey Wannamaker,Corey_Headshot.jpg,Photo courtesy of...,Corey Wannamaker ...,,rootstalk-2016-sp...,True,,," , ","Corey Wannamaker,...",,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,water-dance,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/water-dance ,The National Wate...,0,non-article-media-1,,05/10/2022 21:25:24,False,,,,,,,,rootstalk-2016-sp...,True,water-dance-heade...,Three individuals..., ,,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,herrnstadt,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/herrnstadt ,Closeup: Steven H...,16,herrnstadt,,05/10/2022 21:25:24,False,1,author,Steven Herrnstadt,Steven_H_crop.jpg,Photo courtesy of..., ,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,harris-love,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/harris-love ,Minnesota is a Te...,15,harris-love,,05/10/2022 21:25:24,False,1,author,Michelle Harris-Love,Harris_Love.jpg,Photo courtesy of...,Michelle Harris-L...,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,jiminez,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/jiminez ,An Interview: Liv...,20,jiminez,,05/10/2022 21:25:24,False,1,Interviewee,“Rosa Jimenez”,CROPPED_Robles_pr...,Photo courtesy of...,“Rosa Jimenez” is...,,rootstalk-2016-sp...,True,,," , ","Jon Andelson, Mad...",,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,arena,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/arena ,Jana the Biking B...,,arena,,08/11/2021 13:38:17,False,1,Interviewee,Jana Kinsman,AA_BikeaBee_JanaP...,Photo courtesy of...,Jana Kinsman is a...,interview,rootstalk-2016-sp...,True,arena-header.png,," , ",Sarah Arena,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/editor ,Editors' Note,2,editor,,05/10/2022 21:25:24,False,1,author,,,, ,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,atmore,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/atmore ,A Taste of Utopia...,18,atmore,,05/10/2022 21:25:24,False,1,author,Lane Atmore,Atmore.Headshot.png,Photo courtesy of...,Lane Atmore is a ...,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,kaiser,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kaiser ,Albert Kahn’s Arc...,9,kaiser,,05/10/2022 21:25:24,False,1,author,Dan Kaiser,Dan_Kaiser_headsh...,Photo courtesy of...,Dan Kaiser is ret...,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,birds,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/birds ,Birds of the Prairie,5,birds,,05/10/2022 21:25:24,False,1,author,,,, ,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,carl,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/carl ,Barn Quilts in Po...,14,carl,,05/10/2022 21:25:24,False,1,author,Janet Carl,Janet_Carl_(2).jpg,Photo courtesy of...,Janet Carl is the...,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
